kind,system_name,user_name,cats_use,notes
sensor,M2S1269,Switch 12-2 FB N,occupancy_or_feedback,
sensor,M2S1270,Switch 12-2 FB R,occupancy_or_feedback,
sensor,M2S1271,Switch 12-3 FB N,occupancy_or_feedback,
sensor,M2S1272,Switch 12-3 FB R,occupancy_or_feedback,
sensor,M2S1273,Switch 12-4 FB N,occupancy_or_feedback,
sensor,M2S1274,Switch 12-4 FB R,occupancy_or_feedback,
sensor,M2S1275,Switch 12-5 FB N,occupancy_or_feedback,
sensor,M2S1276,Switch 12-5 FB R,occupancy_or_feedback,
sensor,M2S1277,Switch 12-6 FB N,occupancy_or_feedback,
sensor,M2S1278,Switch 12-6 FB R,occupancy_or_feedback,
sensor,M2S1300,Block 13-1,occupancy_or_feedback,
sensor,M2S1301,Block 13-2,occupancy_or_feedback,
sensor,M2S1302,Block 13-3,occupancy_or_feedback,
sensor,M2S1303,Block 13-4,occupancy_or_feedback,
sensor,M2S1304,Block 13-5,occupancy_or_feedback,occupancy Track EH-3
sensor,M2S1305,Block 13-6,occupancy_or_feedback,occupancy Track EH-2
sensor,M2S1306,Block 13-7,occupancy_or_feedback,occupancy Track EH-1
sensor,M2S1307,Block 13-8,occupancy_or_feedback,
sensor,M2S1367,Switch 13-1 FB N,occupancy_or_feedback,
sensor,M2S1368,Switch 13-1 FB R,occupancy_or_feedback,
sensor,M2S1369,Switch 13-2 FB N,occupancy_or_feedback,
sensor,M2S1370,Switch 13-2 FB R,occupancy_or_feedback,
sensor,M2S1371,Switch 13-3 FB N,occupancy_or_feedback,
sensor,M2S1372,Switch 13-3 FB R,occupancy_or_feedback,
sensor,MS01.01.02.00.00.FF.00.EA;01.01.02.00.00.FF.00.EB,,occupancy_or_feedback,
sensor,MS01.01.02.00.00.FF.00.EC;01.01.02.00.00.FF.00.ED,,occupancy_or_feedback,
sensor,ISCLOCKRUNNING,,occupancy_or_feedback,
turnout,M2T108,Switch 35,points_command,
turnout,M2T109,Switch 37,points_command,
turnout,M2T110,Switch 39,points_command,
turnout,M2T308,Switch 15,points_command,
turnout,M2T309,Switch 17,points_command,
turnout,M2T310,Switch 19,points_command,
turnout,M2T311,Switch 21,points_command,
turnout,M2T408,Switch 1,points_command,
turnout,M2T409,Switch 3,points_command,
turnout,M2T410,Switch 5,points_command,
turnout,M2T411,Switch 13,points_command,
turnout,M2T1208,Switch 25,points_command,
turnout,M2T1209,Switch 27,points_command,
turnout,M2T1210,Switch 29,points_command,
turnout,M2T1211,Switch 31,points_command,
turnout,M2T1212,Switch 23,points_command,
turnout,M2T1213,Switch 33,points_command,
turnout,M2T1308,Switch 7,points_command,
turnout,M2T1309,Switch 11,points_command,
turnout,M2T1310,Switch 9,points_command,
turnout,IT1,TOL35287,points_command,
turnout,IT36,TOR35284,points_command,
turnout,IT37,TO8,points_command,
turnout,MTT100,,points_command,
turnout,MTT111,,points_command,
turnout,MTT113,,points_command,
turnout,MTT114,,points_command,
turnout,MTT115,,points_command,
turnout,Switch 13,,points_command,
turnout,Switch 13,,points_command,
turnout,Switch 7,,points_command,
turnout,M2T410,,points_command,
turnout,Switch 7,,points_command,
turnout,Switch 7,,points_command,
turnout,Switch 7,,points_command,
turnout,Switch 7,,points_command,
turnout,Switch 13,,points_command,
turnout,Switch 11,,points_command,
turnout,Switch 9,,points_command,
turnout,Switch 9,,points_command,
turnout,Switch 13,,points_command,
turnout,Switch 11,,points_command,
turnout,Switch 11,,points_command,
turnout,Switch 11,,points_command,
turnout,Switch 9,,points_command,
turnout,Switch 9,,points_command,
turnout,Switch 7,,points_command,
turnout,M2T1213,,points_command,
turnout,M2T408,,points_command,
turnout,M2T1208,,points_command,
turnout,M2T311,,points_command,
turnout,M2T1208,,points_command,
turnout,M2T311,,points_command,
turnout,M2T110,,points_command,
turnout,Switch 23,,points_command,
turnout,M2T308,,points_command,
turnout,M2T1210,,points_command,
turnout,M2T309,,points_command,
turnout,M2T409,,points_command,
turnout,M2T409,,points_command,
turnout,M2T1209,,points_command,
turnout,M2T310,,points_command,
turnout,M2T1213,,points_command,
turnout,M2T1213,,points_command,
turnout,M2T410,,points_command,
turnout,M2T410,,points_command,
turnout,M2T109,,points_command,
turnout,M2T408,,points_command,
turnout,M2T408,,points_command,
turnout,Switch 23,,points_command,
turnout,Switch 23,,points_command,
turnout,M2T409,,points_command,
turnout,M2T409,,points_command,
turnout,M2T1208,,points_command,
turnout,M2T1208,,points_command,
turnout,M2T1209,,points_command,
turnout,M2T1209,,points_command,
turnout,M2T1209,,points_command,
turnout,M2T1210,,points_command,
turnout,M2T311,,points_command,
turnout,M2T311,,points_command,
turnout,Switch 23,,points_command,
turnout,Switch 23,,points_command,
turnout,M2T110,,points_command,
turnout,M2T308,,points_command,
turnout,M2T308,,points_command,
turnout,M2T1213,,points_command,
turnout,M2T1211,,points_command,
turnout,M2T1211,,points_command,
turnout,M2T1210,,points_command,
turnout,M2T1210,,points_command,
turnout,M2T1211,,points_command,
turnout,M2T309,,points_command,
turnout,M2T309,,points_command,
turnout,M2T310,,points_command,
turnout,M2T310,,points_command,
turnout,Switch 35,,points_command,
turnout,Switch 35,,points_command,
turnout,Switch 35,,points_command,
turnout,Switch 35,,points_command,
turnout,M2T109,,points_command,
turnout,Switch 23,,points_command,
turnout,Switch 35,,points_command,
turnout,M2T410,,points_command,
layout_os,TOL3,OS Switch 1,os_block,turnoutname=M2T408
layout_os,TOR11,OS Switch 25,os_block,turnoutname=M2T1208
layout_os,TOL15,OS Switch 17,os_block,turnoutname=M2T309
layout_os,TOL23,OS Switch 33,os_block,turnoutname=M2T1213
layout_os,TOL38,OS Switch 3,os_block,turnoutname=M2T409
layout_os,TOL42,OS Switch 5,os_block,turnoutname=M2T410
layout_os,TOR7,OS Switch 29,os_block,turnoutname=M2T1210
layout_os,TOL19,OS Switch 21,os_block,turnoutname=M2T311
layout_os,TOR9,OS Switch 27,os_block,turnoutname=M2T1209
layout_os,TO111,OS Switch 23a,os_block,turnoutname=Switch 23
layout_os,TOL6,OS Switch 31,os_block,turnoutname=M2T1211
layout_os,TOL29,OS Switch 39,os_block,turnoutname=M2T110
layout_os,TOL17,OS Switch 19,os_block,turnoutname=M2T310
layout_os,TOR36,OS Switch 37,os_block,turnoutname=M2T109
layout_os,TOR14,OS Switch 15,os_block,turnoutname=M2T308
layout_os,TO113,OS Switch 35b,os_block,turnoutname=Switch 35
layout_os,TO1,OS Switch 13,os_block,turnoutname=Switch 13
layout_os,TO10,OS Switch 9,os_block,turnoutname=Switch 9
layout_os,TO117,OS Switch 7,os_block,turnoutname=Switch 7
layout_os,TO11,OS Switch 11,os_block,turnoutname=Switch 11
