port_id,parent_node_id,mqtt_node,board_location,signal_index,uid,packed,system_name,user_name,mast_user_name,head_role,topic,device_type,voltage_rail,notes
C7-OU2-1,C7,12,North - Upper (East End),0,32,1232,IH1232,Head 24RA Top,Mast 24RA,T,track/signalhead/IH1232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast '24RA'
C7-OU2-2,C7,12,North - Upper (East End),1,33,1233,IH1233,Head 24RA Bottom,Mast 24RA,B,track/signalhead/IH1233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast '24RA'
C7-OU2-3,C7,12,North - Upper (East End),2,34,1234,IH1234,Head 24L Top,Mast 24L,T,track/signalhead/IH1234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast '24L'
C7-OU2-4,C7,12,North - Upper (East End),3,35,1235,IH1235,Head 24L Bottom,Mast 24L,B,track/signalhead/IH1235,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast '24L'
C7-OU2-5,C7,12,North - Upper (East End),4,36,1236,IH1236,Head 24RB,Mast 24RB,S,track/signalhead/IH1236,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast '24RB'
C7-OU2-6,C7,12,North - Upper (East End),5,37,1237,IH1237,Head 34L Top,Mast 34L,T,track/signalhead/IH1237,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast '34L'
C7-OU3-1,C7,12,North - Upper (East End),6,38,1238,IH1238,Head 34L Bottom,Mast 34L,B,track/signalhead/IH1238,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast '34L'
C7-OU3-2,C7,12,North - Upper (East End),7,39,1239,IH1239,Head 32R,Mast 32R,S,track/signalhead/IH1239,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; Digicon mast '32R'
C7-OU3-3,C7,12,North - Upper (East End),8,40,1240,IH1240,Head 34R Top,Mast 34R,T,track/signalhead/IH1240,Searchlight Signal Head,5V,LCOS Signal 8 UID 40; Digicon mast '34R'
C7-OU3-4,C7,12,North - Upper (East End),9,41,1241,IH1241,Head 34R Bottom,Mast 34R,B,track/signalhead/IH1241,Searchlight Signal Head,5V,LCOS Signal 9 UID 41; Digicon mast '34R'
D1-OU2-1,D1,1,Princess / Helix DCC node,0,32,132,IH132,Head 40LB Top,Mast 40LB,T,track/signalhead/IH132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast '40LB'
D1-OU2-2,D1,1,Princess / Helix DCC node,1,33,133,IH133,Head 40LB Bottom,Mast 40LB,B,track/signalhead/IH133,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast '40LB'
D1-OU2-3,D1,1,Princess / Helix DCC node,2,34,134,IH134,Head 2036,Mast 2036,S,track/signalhead/IH134,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast '2036'
D1-OU2-4,D1,1,Princess / Helix DCC node,3,35,135,IH135,Head 36RA Top,Mast 36RA,T,track/signalhead/IH135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast '36RA'
D1-OU2-5,D1,1,Princess / Helix DCC node,4,36,136,IH136,Head 36RA Bottom,Mast 36RA,B,track/signalhead/IH136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast '36RA'
D1-OU2-6,D1,1,Princess / Helix DCC node,5,37,137,IH137,Head 36RB Top,Mast 36RB,T,track/signalhead/IH137,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast '36RB'
D1-OU2-7,D1,1,Princess / Helix DCC node,6,38,138,IH138,Head 36RB Bottom,Mast 36RB,B,track/signalhead/IH138,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast '36RB'
D1-OU2-8,D1,1,Princess / Helix DCC node,7,39,139,IH139,Head 38LB Top,Mast 38LB,T,track/signalhead/IH139,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; Digicon mast '38LB'
D1-OU3-1,D1,1,Princess / Helix DCC node,8,40,140,IH140,Head 38LB Bottom,Mast 38LB,B,track/signalhead/IH140,Searchlight Signal Head,5V,LCOS Signal 8 UID 40; Digicon mast '38LB'
D1-OU3-2,D1,1,Princess / Helix DCC node,9,41,141,IH141,Head 2035,Mast 2035,S,track/signalhead/IH141,Searchlight Signal Head,5V,LCOS Signal 9 UID 41; Digicon mast '2035'
D1-OU3-3,D1,1,Princess / Helix DCC node,10,42,142,IH142,Head 40LA,Mast 40LA,S,track/signalhead/IH142,Searchlight Signal Head,5V,LCOS Signal 10 UID 42; Digicon mast '40LA'
D1-OU3-4,D1,1,Princess / Helix DCC node,11,43,143,IH143,Head 38LA,Mast 38LA,S,track/signalhead/IH143,Searchlight Signal Head,5V,LCOS Signal 11 UID 43; Digicon mast '38LA'
