port_id,parent_node_id,mqtt_node,board_location,signal_index,uid,packed,system_name,user_name,mast_user_name,disc_role,head_role,lamp_color,topic,device_type,voltage_rail,notes
C4-OU3-6,C4,4,West - Lower (Brick east),7,39,439,IH439,Head 2L B R,Mast 2L,B,B,R,track/signalhead/439,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp R; was with 2L T on OU3
C4-OU4-1,C4,4,West - Lower (Brick west),4,36,436,IH436,Head 4RA G,Mast 4RA,S,S,G,track/signalhead/436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp G; was Brick west OU4 with 4RB
C4-OU4-2,C4,4,West - Lower (Brick west),4,36,436,IH436,Head 4RA Y,Mast 4RA,S,S,Y,track/signalhead/436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp Y; was Brick west OU4 with 4RB
C4-OU4-3,C4,4,West - Lower (Brick west),4,36,436,IH436,Head 4RA R,Mast 4RA,S,S,R,track/signalhead/436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp R; was Brick west OU4 with 4RB
C4-OU4-4,C4,4,West - Lower (Brick west),5,37,437,IH437,Head 4RB G,Mast 4RB,S,S,G,track/signalhead/437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp G; was Brick west OU4 with 4RA
C4-OU4-5,C4,4,West - Lower (Brick west),5,37,437,IH437,Head 4RB Y,Mast 4RB,S,S,Y,track/signalhead/437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp Y; was Brick west OU4 with 4RA
C4-OU4-6,C4,4,West - Lower (Brick west),5,37,437,IH437,Head 4RB R,Mast 4RB,S,S,R,track/signalhead/437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp R; was Brick west OU4 with 4RA
C13-OU1-1,C13,13,West - Lower (Barn left),0,32,1332,IH1332,Head 8RA T G,Mast 8RA,T,T,G,track/signalhead/1332,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was S3-10 G/Y/R
C13-OU1-2,C13,13,West - Lower (Barn left),0,32,1332,IH1332,Head 8RA T Y,Mast 8RA,T,T,Y,track/signalhead/1332,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was S3-10 G/Y/R
C13-OU1-3,C13,13,West - Lower (Barn left),0,32,1332,IH1332,Head 8RA T R,Mast 8RA,T,T,R,track/signalhead/1332,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was S3-10 G/Y/R
C13-OU1-4,C13,13,West - Lower (Barn left),1,33,1333,IH1333,Head 8RA B G,Mast 8RA,B,B,G,track/signalhead/1333,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp G; was with 8RA T on OU1
C13-OU1-5,C13,13,West - Lower (Barn left),1,33,1333,IH1333,Head 8RA B Y,Mast 8RA,B,B,Y,track/signalhead/1333,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp Y; was with 8RA T on OU1
C13-OU1-6,C13,13,West - Lower (Barn left),1,33,1333,IH1333,Head 8RA B R,Mast 8RA,B,B,R,track/signalhead/1333,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp R; was with 8RA T on OU1
C13-OU4-1,C13,13,West - Lower (Barn left),3,35,1335,IH1335,Head 8RB T G,Mast 8RB,T,T,G,track/signalhead/1335,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp G; was S3-12; sequential G/Y/R
C13-OU4-2,C13,13,West - Lower (Barn left),3,35,1335,IH1335,Head 8RB T Y,Mast 8RB,T,T,Y,track/signalhead/1335,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp Y; was S3-12; sequential G/Y/R
C13-OU4-3,C13,13,West - Lower (Barn left),3,35,1335,IH1335,Head 8RB T R,Mast 8RB,T,T,R,track/signalhead/1335,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp R; was S3-12; sequential G/Y/R
C13-OU4-4,C13,13,West - Lower (Barn left),4,36,1336,IH1336,Head 8RB B G,Mast 8RB,B,B,G,track/signalhead/1336,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp G; was with 8RB T on OU4
C13-OU4-5,C13,13,West - Lower (Barn left),4,36,1336,IH1336,Head 8RB B Y,Mast 8RB,B,B,Y,track/signalhead/1336,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp Y; was with 8RB T on OU4
C13-OU4-6,C13,13,West - Lower (Barn left),4,36,1336,IH1336,Head 8RB B R,Mast 8RB,B,B,R,track/signalhead/1336,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp R; was with 8RB T on OU4
C13-OU2-1,C13,13,West - Lower (Barn right),5,37,1337,IH1337,Head 8LA T G,Mast 8LA,T,T,G,track/signalhead/1337,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp G; was S3-5 G/Y/R
C13-OU2-2,C13,13,West - Lower (Barn right),5,37,1337,IH1337,Head 8LA T Y,Mast 8LA,T,T,Y,track/signalhead/1337,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp Y; was S3-5 G/Y/R
C13-OU2-3,C13,13,West - Lower (Barn right),5,37,1337,IH1337,Head 8LA T R,Mast 8LA,T,T,R,track/signalhead/1337,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp R; was S3-5 G/Y/R
C13-OU2-4,C13,13,West - Lower (Barn right),6,38,1338,IH1338,Head 8LA B G,Mast 8LA,B,B,G,track/signalhead/1338,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp G; was with 8LA T on OU2
C13-OU2-5,C13,13,West - Lower (Barn right),6,38,1338,IH1338,Head 8LA B Y,Mast 8LA,B,B,Y,track/signalhead/1338,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp Y; was with 8LA T on OU2
C13-OU2-6,C13,13,West - Lower (Barn right),6,38,1338,IH1338,Head 8LA B R,Mast 8LA,B,B,R,track/signalhead/1338,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp R; was with 8LA T on OU2
C13-OU2-7,C13,13,West - Lower (Barn right),2,34,1334,IH1334,Head 8LB G,Mast 8LB,S,S,G,track/signalhead/1334,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp G; was G/Y with 8LA; R spills to 8RB OU4
C13-OU2-8,C13,13,West - Lower (Barn right),2,34,1334,IH1334,Head 8LB Y,Mast 8LB,S,S,Y,track/signalhead/1334,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp Y; was G/Y with 8LA; R spills to 8RB OU4
C13-OU4-7,C13,13,West - Lower (Barn right),2,34,1334,IH1334,Head 8LB R,Mast 8LB,S,S,R,track/signalhead/1334,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp R; was G/Y with 8LA; R spills to 8RB OU4
C2-OU1-1,C2,2,North - Lower (East End west 24),0,32,232,IH232,Head 24RA T G,Mast 24RA,T,T,G,track/signalhead/232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was C2-OU1 5V
C2-OU1-2,C2,2,North - Lower (East End west 24),0,32,232,IH232,Head 24RA T Y,Mast 24RA,T,T,Y,track/signalhead/232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was C2-OU1 5V
C2-OU1-3,C2,2,North - Lower (East End west 24),0,32,232,IH232,Head 24RA T R,Mast 24RA,T,T,R,track/signalhead/232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was C2-OU1 5V
C2-OU1-4,C2,2,North - Lower (East End west 24),6,38,238,IH238,Head 24RA B G,Mast 24RA,B,B,G,track/signalhead/238,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp G; was with 24RA T on OU1
C2-OU1-5,C2,2,North - Lower (East End west 24),6,38,238,IH238,Head 24RA B Y,Mast 24RA,B,B,Y,track/signalhead/238,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp Y; was with 24RA T on OU1
C2-OU1-6,C2,2,North - Lower (East End west 24),6,38,238,IH238,Head 24RA B R,Mast 24RA,B,B,R,track/signalhead/238,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp R; was with 24RA T on OU1
C2-OU1-7,C2,2,North - Lower (East End west 24),2,34,234,IH234,Head 24RB G,Mast 24RB,S,S,G,track/signalhead/234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp G; was G with 24RA; Y on OU3 (OU1-8 is BS cal); R with 24L
C2-OU3-8,C2,2,North - Lower (East End west 24),2,34,234,IH234,Head 24RB Y,Mast 24RB,S,S,Y,track/signalhead/234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp Y; was G with 24RA; Y on OU3 (OU1-8 is BS cal); R with 24L
C2-OU2-7,C2,2,North - Lower (East End west 24),2,34,234,IH234,Head 24RB R,Mast 24RB,S,S,R,track/signalhead/234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp R; was G with 24RA; Y on OU3 (OU1-8 is BS cal); R with 24L
C2-OU2-1,C2,2,North - Lower (East End west 24),1,33,233,IH233,Head 24L T G,Mast 24L,T,T,G,track/signalhead/233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp G; was with 24RA cluster
C2-OU2-2,C2,2,North - Lower (East End west 24),1,33,233,IH233,Head 24L T Y,Mast 24L,T,T,Y,track/signalhead/233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp Y; was with 24RA cluster
C2-OU2-3,C2,2,North - Lower (East End west 24),1,33,233,IH233,Head 24L T R,Mast 24L,T,T,R,track/signalhead/233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp R; was with 24RA cluster
C2-OU2-4,C2,2,North - Lower (East End west 24),7,39,239,IH239,Head 24L B G,Mast 24L,B,B,G,track/signalhead/239,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp G; was with 24L T on OU2
C2-OU2-5,C2,2,North - Lower (East End west 24),7,39,239,IH239,Head 24L B Y,Mast 24L,B,B,Y,track/signalhead/239,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp Y; was with 24L T on OU2
C2-OU2-6,C2,2,North - Lower (East End west 24),7,39,239,IH239,Head 24L B R,Mast 24L,B,B,R,track/signalhead/239,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp R; was with 24L T on OU2
C12-OU2-1,C12,12,North - Lower (East End 34),0,32,1232,IH1232,Head 34L T G,Mast 34L,T,T,G,track/signalhead/1232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was was C2 235
C12-OU2-2,C12,12,North - Lower (East End 34),0,32,1232,IH1232,Head 34L T Y,Mast 34L,T,T,Y,track/signalhead/1232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was was C2 235
C12-OU2-3,C12,12,North - Lower (East End 34),0,32,1232,IH1232,Head 34L T R,Mast 34L,T,T,R,track/signalhead/1232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was was C2 235
C12-OU2-4,C12,12,North - Lower (East End 34),1,33,1233,IH1233,Head 34L B G,Mast 34L,B,B,G,track/signalhead/1233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp G; was with 34L T on OU2
C12-OU2-5,C12,12,North - Lower (East End 34),1,33,1233,IH1233,Head 34L B Y,Mast 34L,B,B,Y,track/signalhead/1233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp Y; was with 34L T on OU2
C12-OU2-6,C12,12,North - Lower (East End 34),1,33,1233,IH1233,Head 34L B R,Mast 34L,B,B,R,track/signalhead/1233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp R; was with 34L T on OU2
C12-OU2-7,C12,12,North - Lower (East End 34),2,34,1234,IH1234,Head 32R G,Mast 32R,S,S,G,track/signalhead/1234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp G; was G with 34L; Y/R on 34R OU3 (OU2-8 is BS cal)
C12-OU3-8,C12,12,North - Lower (East End 34),2,34,1234,IH1234,Head 32R Y,Mast 32R,S,S,Y,track/signalhead/1234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp Y; was G with 34L; Y/R on 34R OU3 (OU2-8 is BS cal)
C12-OU3-7,C12,12,North - Lower (East End 34),2,34,1234,IH1234,Head 32R R,Mast 32R,S,S,R,track/signalhead/1234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp R; was G with 34L; Y/R on 34R OU3 (OU2-8 is BS cal)
C12-OU3-1,C12,12,North - Lower (East End 34),3,35,1235,IH1235,Head 34R T G,Mast 34R,T,T,G,track/signalhead/1235,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp G; was was C2 237
C12-OU3-2,C12,12,North - Lower (East End 34),3,35,1235,IH1235,Head 34R T Y,Mast 34R,T,T,Y,track/signalhead/1235,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp Y; was was C2 237
C12-OU3-3,C12,12,North - Lower (East End 34),3,35,1235,IH1235,Head 34R T R,Mast 34R,T,T,R,track/signalhead/1235,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp R; was was C2 237
C12-OU3-4,C12,12,North - Lower (East End 34),4,36,1236,IH1236,Head 34R B G,Mast 34R,B,B,G,track/signalhead/1236,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp G; was with 34R T on OU3
C12-OU3-5,C12,12,North - Lower (East End 34),4,36,1236,IH1236,Head 34R B Y,Mast 34R,B,B,Y,track/signalhead/1236,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp Y; was with 34R T on OU3
C12-OU3-6,C12,12,North - Lower (East End 34),4,36,1236,IH1236,Head 34R B R,Mast 34R,B,B,R,track/signalhead/1236,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp R; was with 34R T on OU3
C1-OU2-1,C1,1,Helix - Lower (Princess SW35),3,35,135,IH135,Head 36RA T G,Mast 36RA,T,T,G,track/signalhead/135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp G; was S1-2 G/Y/R
C1-OU2-2,C1,1,Helix - Lower (Princess SW35),3,35,135,IH135,Head 36RA T Y,Mast 36RA,T,T,Y,track/signalhead/135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp Y; was S1-2 G/Y/R
C1-OU2-3,C1,1,Helix - Lower (Princess SW35),3,35,135,IH135,Head 36RA T R,Mast 36RA,T,T,R,track/signalhead/135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp R; was S1-2 G/Y/R
C1-OU2-4,C1,1,Helix - Lower (Princess SW35),4,36,136,IH136,Head 36RA B G,Mast 36RA,B,B,G,track/signalhead/136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp G; was with 36RA T on OU2
C1-OU2-5,C1,1,Helix - Lower (Princess SW35),4,36,136,IH136,Head 36RA B Y,Mast 36RA,B,B,Y,track/signalhead/136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp Y; was with 36RA T on OU2
C1-OU2-6,C1,1,Helix - Lower (Princess SW35),4,36,136,IH136,Head 36RA B R,Mast 36RA,B,B,R,track/signalhead/136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp R; was with 36RA T on OU2
C1-OU3-1,C1,1,Helix - Lower (Princess SW35),0,32,132,IH132,Head 36RB T G,Mast 36RB,T,T,G,track/signalhead/132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was was C11 1132
C1-OU3-2,C1,1,Helix - Lower (Princess SW35),0,32,132,IH132,Head 36RB T Y,Mast 36RB,T,T,Y,track/signalhead/132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was was C11 1132
C1-OU3-3,C1,1,Helix - Lower (Princess SW35),0,32,132,IH132,Head 36RB T R,Mast 36RB,T,T,R,track/signalhead/132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was was C11 1132
C1-OU3-4,C1,1,Helix - Lower (Princess SW35),1,33,133,IH133,Head 36RB B G,Mast 36RB,B,B,G,track/signalhead/133,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp G; was with 36RB T on OU3
C1-OU3-5,C1,1,Helix - Lower (Princess SW35),1,33,133,IH133,Head 36RB B Y,Mast 36RB,B,B,Y,track/signalhead/133,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp Y; was with 36RB T on OU3
C1-OU3-6,C1,1,Helix - Lower (Princess SW35),1,33,133,IH133,Head 36RB B R,Mast 36RB,B,B,R,track/signalhead/133,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp R; was with 36RB T on OU3
C1-OU4-1,C1,1,Helix - Lower (Princess SW37),7,39,139,IH139,Head 38LB T G,Mast 38LB,T,T,G,track/signalhead/139,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp G; was S1-3 G/Y/R
C1-OU4-2,C1,1,Helix - Lower (Princess SW37),7,39,139,IH139,Head 38LB T Y,Mast 38LB,T,T,Y,track/signalhead/139,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp Y; was S1-3 G/Y/R
C1-OU4-3,C1,1,Helix - Lower (Princess SW37),7,39,139,IH139,Head 38LB T R,Mast 38LB,T,T,R,track/signalhead/139,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp R; was S1-3 G/Y/R
C1-OU4-4,C1,1,Helix - Lower (Princess SW37),8,40,140,IH140,Head 38LB B G,Mast 38LB,B,B,G,track/signalhead/140,Searchlight Signal Head,5V,LCOS Signal 8 UID 40; STOP/APPROACH/CLEAR; lamp G; was with 38LB T on OU4
C1-OU4-5,C1,1,Helix - Lower (Princess SW37),8,40,140,IH140,Head 38LB B Y,Mast 38LB,B,B,Y,track/signalhead/140,Searchlight Signal Head,5V,LCOS Signal 8 UID 40; STOP/APPROACH/CLEAR; lamp Y; was with 38LB T on OU4
C1-OU4-6,C1,1,Helix - Lower (Princess SW37),8,40,140,IH140,Head 38LB B R,Mast 38LB,B,B,R,track/signalhead/140,Searchlight Signal Head,5V,LCOS Signal 8 UID 40; STOP/APPROACH/CLEAR; lamp R; was with 38LB T on OU4
C1-OU4-7,C1,1,Helix - Lower (Princess SW37),11,43,143,IH143,Head 38LA G,Mast 38LA,S,S,G,track/signalhead/143,Searchlight Signal Head,5V,LCOS Signal 11 UID 43; STOP/APPROACH/CLEAR; lamp G; was G/Y with 38LB; R spills to 36RA OU2
C1-OU4-8,C1,1,Helix - Lower (Princess SW37),11,43,143,IH143,Head 38LA Y,Mast 38LA,S,S,Y,track/signalhead/143,Searchlight Signal Head,5V,LCOS Signal 11 UID 43; STOP/APPROACH/CLEAR; lamp Y; was G/Y with 38LB; R spills to 36RA OU2
C1-OU2-7,C1,1,Helix - Lower (Princess SW37),11,43,143,IH143,Head 38LA R,Mast 38LA,S,S,R,track/signalhead/143,Searchlight Signal Head,5V,LCOS Signal 11 UID 43; STOP/APPROACH/CLEAR; lamp R; was G/Y with 38LB; R spills to 36RA OU2
C11-OU2-1,C11,11,Helix (Princess east SW39),0,32,1132,IH1132,Head 40LB T G,Mast 40LB,T,T,G,track/signalhead/1132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was was C1 132
C11-OU2-2,C11,11,Helix (Princess east SW39),0,32,1132,IH1132,Head 40LB T Y,Mast 40LB,T,T,Y,track/signalhead/1132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was was C1 132
C11-OU2-3,C11,11,Helix (Princess east SW39),0,32,1132,IH1132,Head 40LB T R,Mast 40LB,T,T,R,track/signalhead/1132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was was C1 132
C11-OU2-4,C11,11,Helix (Princess east SW39),3,35,1135,IH1135,Head 40LB B G,Mast 40LB,B,B,G,track/signalhead/1135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp G; was with 40LB T on OU2
C11-OU2-5,C11,11,Helix (Princess east SW39),3,35,1135,IH1135,Head 40LB B Y,Mast 40LB,B,B,Y,track/signalhead/1135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp Y; was with 40LB T on OU2
C11-OU2-6,C11,11,Helix (Princess east SW39),3,35,1135,IH1135,Head 40LB B R,Mast 40LB,B,B,R,track/signalhead/1135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; STOP/APPROACH/CLEAR; lamp R; was with 40LB T on OU2
C11-OU2-7,C11,11,Helix (Princess east SW39),4,36,1136,IH1136,Head 40LA G,Mast 40LA,S,S,G,track/signalhead/1136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp G; was G with 40LB; Y/R on balloon OU3 (OU2-8 is BS cal)
C11-OU3-8,C11,11,Helix (Princess east SW39),4,36,1136,IH1136,Head 40LA Y,Mast 40LA,S,S,Y,track/signalhead/1136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp Y; was G with 40LB; Y/R on balloon OU3 (OU2-8 is BS cal)
C11-OU3-7,C11,11,Helix (Princess east SW39),4,36,1136,IH1136,Head 40LA R,Mast 40LA,S,S,R,track/signalhead/1136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp R; was G with 40LB; Y/R on balloon OU3 (OU2-8 is BS cal)
