layer,systemName,userName
sensor,M2S1277,Switch 12-6 FB N
sensor,M2S1278,Switch 12-6 FB R
sensor,M2S1300,Block 13-1
sensor,M2S1301,Block 13-2
sensor,M2S1302,Block 13-3
sensor,M2S1303,Block 13-4
sensor,M2S1304,Block 13-5
sensor,M2S1305,Block 13-6
sensor,M2S1306,Block 13-7
sensor,M2S1307,Block 13-8
sensor,M2S1367,Switch 13-1 FB N
sensor,M2S1368,Switch 13-1 FB R
sensor,M2S1369,Switch 13-2 FB N
sensor,M2S1370,Switch 13-2 FB R
sensor,M2S1371,Switch 13-3 FB N
sensor,M2S1372,Switch 13-3 FB R
sensor,M2S167,Switch 1-1 FB N
sensor,M2S168,Switch 1-1 FB R
sensor,M2S169,Switch 1-2 FB N
sensor,M2S170,Switch 1-2 FB R
sensor,M2S171,Switch 1-3 FB N
sensor,M2S172,Switch 1-3 FB R
sensor,M2S200,Block 2-1
sensor,M2S202,Block 2-3
sensor,M2S203,Block 2-4
sensor,M2S204,Block 2-5
sensor,M2S205,Block 2-6
sensor,M2S206,Block 2-7
sensor,M2S207,Block 2-8
sensor,M2S300,Block 3-1
sensor,M2S301,Block 3-2
sensor,M2S302,Block 3-3
sensor,M2S304,Block 3-5
sensor,M2S306,Block 3-7
sensor,M2S367,Switch 3-1 FB N
sensor,M2S368,Switch 3-1 FB R
sensor,M2S369,Switch 3-2 FB N
sensor,M2S370,Switch 3-2 FB R
sensor,M2S371,Switch 3-3 FB N
sensor,M2S372,Switch 3-3 FB R
sensor,M2S373,Switch 3-4 FB N
sensor,M2S374,Switch 3-4 FB R
sensor,M2S400,Block 4-1
sensor,M2S401,Block 4-2
sensor,M2S402,Block 4-3
sensor,M2S403,Block 4-4
sensor,M2S404,Block 4-5
sensor,M2S405,Block 4-6
sensor,M2S406,Block 4-7
sensor,M2S407,Block 4-8
sensor,M2S470,Switch 4-1 FB N
sensor,M2S471,Switch 4-1 FB R
sensor,M2S472,Switch 4-2 FB N
sensor,M2S473,Switch 4-2 FB R
sensor,M2S474,Switch 4-3 FB N
sensor,M2S475,Switch 4-3 FB R
sensor,M2S476,Switch 4-4 FB N
sensor,M2S477,Switch 4-4 FB R
signalhead,IH1232,Head 24RA Top
signalhead,IH1233,Head 24RA Bottom
signalhead,IH1234,Head 24L Top
signalhead,IH1235,Head 24L Bottom
signalhead,IH1236,Mast 24RB
signalhead,IH1237,Head 34L Top
signalhead,IH1238,Head 34L Bottom
signalhead,IH1239,Mast 32R
signalhead,IH1240,Head 34R Top
signalhead,IH1241,Head 34R Bottom
signalhead,IH132,Head 40LB Top
signalhead,IH133,Head 40LB Bottom
signalhead,IH1332,Head 8RA Top
signalhead,IH1333,Head 8RA Bottom
signalhead,IH1334,Mast 8LB
signalhead,IH1335,Head 8RB Top
signalhead,IH1336,Head 8RB Bottom
signalhead,IH1337,Head 8LA Top
signalhead,IH1338,Head 8LA Bottom
signalhead,IH134,Mast 2036
signalhead,IH135,Head 36RA Top
signalhead,IH136,Head 36RA Bottom
signalhead,IH137,Head 36RB Top
signalhead,IH138,Head 36RB Bottom
signalhead,IH139,Head 38LB Top
signalhead,IH140,Head 38LB Bottom
signalhead,IH141,Mast 2035
signalhead,IH142,Mast 40LA
signalhead,IH143,Mast 38LA
signalhead,IH432,Head 6LB Top
signalhead,IH433,Head 6LB Bottom
signalhead,IH434,Mast 6LA
signalhead,IH436,Mast 4RA
signalhead,IH437,Mast 4RB
signalhead,IH438,Head 2L Top
signalhead,IH439,Head 2L Bottom
signalmast,IF$shsm:AAR-1946:SL-1-low(IH1236),111RB
signalmast,IF$shsm:AAR-1946:SL-1-low(IH1239),110R
signalmast,IF$shsm:AAR-1946:SL-1-low(IH1334),117LB
signalmast,IF$shsm:AAR-1946:SL-1-low(IH134),120R
signalmast,IF$shsm:AAR-1946:SL-1-low(IH141),120L
signalmast,IF$shsm:AAR-1946:SL-1-low(IH142),115LA
signalmast,IF$shsm:AAR-1946:SL-1-low(IH143),114LA
signalmast,IF$shsm:AAR-1946:SL-1-low(IH434),102LA
signalmast,IF$shsm:AAR-1946:SL-1-low(IH436),101RA
signalmast,IF$shsm:AAR-1946:SL-1-low(IH437),101RB
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1232)(IH1233),111RA
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1234)(IH1235),111L
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1237)(IH1238),112L
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1240)(IH1241),112R
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH132)(IH133),115LB
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1332)(IH1333),117RA
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1335)(IH1336),117RB
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH1337)(IH1338),117LA
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH135)(IH136),113RA
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH137)(IH138),113RB
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH139)(IH140),114LB
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH432)(IH433),102LB
signalmast,IF$shsm:hart-aar:SL-2-digicon(IH438)(IH439),100L
signalmast,IF$vsm:AAR-1946:SL-1-low($1001),Mast 4LA
signalmast,IF$vsm:AAR-1946:SL-1-low($1002),Mast 4LB
signalmast,IF$vsm:AAR-1946:SL-1-low($1003),Mast 40RA
signalmast,IF$vsm:AAR-1946:SL-1-low($1004),Mast 38RA
signalmast,IF$vsm:AAR-1946:SL-1-low($1005),Mast 12L
signalmast,IF$vsm:AAR-1946:SL-1-low($1006),Mast 10LA
signalmast,IF$vsm:AAR-1946:SL-1-low($1007),Mast 10LB
signalmast,IF$vsm:AAR-1946:SL-1-low($1008),Mast 18L
signalmast,IF$vsm:AAR-1946:SL-1-low($1009),Mast 20L
signalmast,IF$vsm:AAR-1946:SL-1-low($1010),Mast 22L
signalmast,IF$vsm:AAR-1946:SL-1-low($1011),Mast 26L
signalmast,IF$vsm:AAR-1946:SL-1-low($1012),Mast 18R
signalmast,IF$vsm:AAR-1946:SL-1-low($1013),Mast 20R
signalmast,IF$vsm:AAR-1946:SL-1-low($1014),Mast 22R
signalmast,IF$vsm:AAR-1946:SL-1-low($1015),Mast 26R
signalmast,IF$vsm:AAR-1946:SL-1-low($1016),Mast 16L
signalmast,IF$vsm:AAR-1946:SL-1-low($1017),Mast 32L
turnout,M2T108,Switch 35
turnout,M2T109,Switch 37
turnout,M2T110,Switch 39
turnout,M2T1208,Switch 25
turnout,M2T1209,Switch 27
turnout,M2T1210,Switch 29
turnout,M2T1211,Switch 31
turnout,M2T1212,Switch 23
turnout,M2T1213,Switch 33
turnout,M2T1308,Switch 7
turnout,M2T1309,Switch 11
turnout,M2T1310,Switch 9
turnout,M2T308,Switch 15
turnout,M2T309,Switch 17
turnout,M2T310,Switch 19
turnout,M2T311,Switch 21
turnout,M2T408,Switch 1
turnout,M2T409,Switch 3
turnout,M2T410,Switch 5
turnout,M2T411,Switch 13
turnout,MTT100,Switch 1 alias
turnout,MTT111,Switch 23 alias
turnout,MTT113,Switch 35 alias
turnout,MTT114,Switch 37 alias
turnout,MTT115,Switch 39 alias
