layer,systemName,userName
block,IB:AUTO:0053,OS S-1 East|BS S-1
block,IB:AUTO:0054,OS S-2 West|BS S-2
block,IB:AUTO:0055,OS S-2 East|BS S-2
block,IB:AUTO:0056,OS S-3 West|BS S-3
block,IB:AUTO:0057,OS S-3 East|BS S-3
block,IB:AUTO:0058,OS S-4 West|BS S-4
block,IB:AUTO:0059,OS S-4 East|BS S-4
block,IB:AUTO:0060,OS S-R East|BS S-R
block,IB:AUTO:0061,OS S-R West|BS S-R
signalhead,IH1232,Head 24RA Top
signalhead,IH1233,Head 24RA Bottom
signalhead,IH1234,Head 24L Top
signalhead,IH1235,Head 24L Bottom
signalhead,IH1236,Head 24RB
signalhead,IH1237,Head 34L Top
signalhead,IH1238,Head 34L Bottom
signalhead,IH1239,Head 32R
signalhead,IH1240,Head 34R Top
signalhead,IH1241,Head 34R Bottom
signalhead,IH132,Head 40LB Top
signalhead,IH133,Head 40LB Bottom
signalhead,IH1332,Head 8RA Top
signalhead,IH1333,Head 8RA Bottom
signalhead,IH1334,Head 8LB
signalhead,IH1335,Head 8RB Top
signalhead,IH1336,Head 8RB Bottom
signalhead,IH1337,Head 8LA Top
signalhead,IH1338,Head 8LA Bottom
signalhead,IH134,Head 2036
signalhead,IH135,Head 36RA Top
signalhead,IH136,Head 36RA Bottom
signalhead,IH137,Head 36RB Top
signalhead,IH138,Head 36RB Bottom
signalhead,IH139,Head 38LB Top
signalhead,IH140,Head 38LB Bottom
signalhead,IH141,Head 2035
signalhead,IH142,Head 40LA
signalhead,IH143,Head 38LA
signalhead,IH432,Head 6LB Top
signalhead,IH433,Head 6LB Bottom
signalhead,IH434,Head 6LA
signalhead,IH436,Head 4RA
signalhead,IH437,Head 4RB
signalhead,IH438,Head 2L Top
signalhead,IH439,Head 2L Bottom
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH1236),Mast 24RB
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH1239),Mast 32R
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH1334),Mast 8LB
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH134),Mast 2036
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH141),Mast 2035
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH142),Mast 40LA
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH143),Mast 38LA
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH434),Mast 6LA
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH436),Mast 4RA
signalmast,IF$shsm:C&O-1980:CO-3-dwarf(IH437),Mast 4RB
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1232)(IH1233),Mast 24RA
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1234)(IH1235),Mast 24L
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1237)(IH1238),Mast 34L
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1240)(IH1241),Mast 34R
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH132)(IH133),Mast 40LB
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1332)(IH1333),Mast 8RA
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1335)(IH1336),Mast 8RB
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH1337)(IH1338),Mast 8LA
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH135)(IH136),Mast 36RA
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH137)(IH138),Mast 36RB
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH139)(IH140),Mast 38LB
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH432)(IH433),Mast 6LB
signalmast,IF$shsm:C&O-1980:CO-33-hi(IH438)(IH439),Mast 2L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1001),Mast 4LA
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1002),Mast 4LB
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1003),Mast 40RA
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1004),Mast 38RA
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1005),Mast 12L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1006),Mast 10LA
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1007),Mast 10LB
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1008),Mast 18L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1009),Mast 20L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1010),Mast 22L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1011),Mast 26L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1012),Mast 18R
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1013),Mast 20R
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1014),Mast 22R
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1015),Mast 26R
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1016),Mast 16L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1017),Mast 32L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1018),Mast 8LC
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1019),Mast 13R
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1020),Mast 11L
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1021),Mast 9LA
signalmast,IF$vsm:C&O-1980:CO-3-dwarf($1022),Mast 9LB
turnout,M2T108,Switch 35
turnout,M2T109,Switch 37
turnout,M2T110,Switch 39
turnout,M2T1208,Switch 25
turnout,M2T1209,Switch 27
turnout,M2T1210,Switch 29
turnout,M2T1211,Switch 31
turnout,M2T1212,Switch 23
turnout,M2T1213,Switch 33
turnout,M2T1308,Switch 7
turnout,M2T1309,Switch 11
turnout,M2T1310,Switch 9
turnout,M2T308,Switch 15
turnout,M2T309,Switch 17
turnout,M2T310,Switch 19
turnout,M2T311,Switch 21
turnout,M2T408,Switch 1
turnout,M2T409,Switch 3
turnout,M2T410,Switch 5
turnout,M2T411,Switch 13
turnout,MTT100,DCC Switch 1
turnout,MTT101,DCC Switch 3
turnout,MTT102,DCC Switch 5
turnout,MTT103,DCC Switch 15
turnout,MTT104,DCC Switch 17
turnout,MTT105,DCC Switch 19
turnout,MTT106,DCC Switch 21
turnout,MTT107,DCC Switch 25
turnout,MTT108,DCC Switch 27
turnout,MTT109,DCC Switch 29
turnout,MTT110,DCC Switch 31
turnout,MTT111,DCC Switch 23
turnout,MTT112,DCC Switch 33
turnout,MTT113,DCC Switch 35
turnout,MTT114,DCC Switch 37
turnout,MTT115,DCC Switch 39
turnout,MTT116,DCC Switch 13
turnout,MTT117,DCC Switch 7
turnout,MTT118,DCC Switch 11
turnout,MTT119,DCC Switch 9
