path,bucket,disposition,category,notes,size_bytes
i650473a770.fp.png,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,313476
ICG Operators Primer for Web2.pdf,F-narrative,archive,narrative_other,root document — archive,598875
ie50456a737.fp.png,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,432888
IMG_4633.png,F-media,browse,iphone_photos,sort in consolidation portal — candidate download/screenshot,1414710
IMG_5437.jpeg,F-media,browse,iphone_photos,sort in consolidation portal — candidate download/screenshot,3992898
IMG_8940.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,469387
IMG_8941.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,477435
IMG_8942.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,529500
IMG_8944.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,470892
IMG_8945.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,526423
IMG_8946.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,520481
IMG_8947.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,618348
IMG_8948.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,634582
IMG_8949.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,532948
IMG_8950.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,520697
IMG_8951.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,521840
IMG_8952.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,499221
IMG_8953.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,518989
IMG_8957.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,410193
IMG_8958.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,457040
IMG_8975.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,456934
IMG_8976.png,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,456195
Industry Priorities.docx,F-narrative,archive,narrative_other,root document — archive,15405
J_B_Higbee_Glass__Postcard02B.webp,F-media,archive,prototype,prototype / layout reference — keep in archive,302154
jmri_opspro_clinic_stevetodd.pdf,F-reference,archive,reference,historical / design reference — keep in archive,1403642
Kirwan-Heights-History_201811080720099575.pdf,F-reference,archive,reference,historical / design reference — keep in archive,33471
lcn-connection-diagram.webp,F-media,archive,prototype,prototype / layout reference — keep in archive,233252
Lee Nevo Design Version 3.3. Main Level.pdf,F-reference,archive,reference,historical / design reference — keep in archive,2997214
Lee Nevo Design Version 3.3. Staging Level.pdf,F-reference,archive,reference,historical / design reference — keep in archive,2359552
Lee Nevo Design Version 4.0.pdf,F-reference,archive,reference,historical / design reference — keep in archive,2465264
Lee Nevo Design Version 4.7.pdf,F-reference,archive,reference,historical / design reference — keep in archive,2379148
letter_of_explanation.docx,F-narrative,archive,narrative_other,root document — archive,14197
locomotive_functions.xlsx,F-narrative,archive,narrative_other,root document — archive,11842
mv44.pdf,F-narrative,archive,narrative_other,root document — archive,553066
Neville Island Industrial Railroads - RAILROAD.NET.pdf,F-reference,archive,reference,historical / design reference — keep in archive,257470
Neville Trackplan Clean copy.png,F-media,archive,prototype,prototype / layout reference — keep in archive,15899366
Neville Trackplan Clean.png,F-media,archive,prototype,prototype / layout reference — keep in archive,15893608
Opinion.pdf,F-narrative,archive,narrative_other,root document — archive,2370199
Opinion_Corapolis.pdf,F-narrative,archive,narrative_other,root document — archive,2389495
P&LE Rebuilds Interlocking.pdf,F-reference,archive,reference,historical / design reference — keep in archive,957191
P&LE System Map.pdf,F-reference,archive,reference,historical / design reference — keep in archive,3678559
pit.gif,F-media,archive,prototype,prototype / layout reference — keep in archive,28361
pittsburgh coke & Chemical details.pdf,F-narrative,archive,narrative_other,root document — archive,478311
port perry.docx,F-narrative,archive,narrative_other,root document — archive,21086
PRC waiting to return to Coraopolis.jpg,F-media,browse,misc_media,root media — review in browse index,156859
print2.pdf,F-narrative,archive,narrative_other,root document — archive,2304161
PRR_ETT_PanhandleDivision_No19_04-29-1934_300dpi_TimZukas_2up.pdf,F-reference,archive,reference,historical / design reference — keep in archive,3205691
ptry_head.gif,F-media,archive,prototype,prototype / layout reference — keep in archive,147761
s-l1600 (1).webp,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,162604
s-l1600 (2).webp,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,202872
s-l1600 (3).webp,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,313966
s-l1600.webp,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,186324
s-l960.webp,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,82124
Screenshot 2025-04-20 at 9.34.55 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,1466215
Screenshot 2025-05-04 at 3.23.02 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,1716553
Screenshot 2025-05-15 at 5.37.06 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,1910089
Screenshot 2025-06-06 at 12.03.48 AM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,248843
Screenshot 2025-06-06 at 12.37.58 AM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,249610
Screenshot 2025-06-06 at 12.41.18 AM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,321834
Screenshot 2025-06-06 at 9.47.30 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,411569
Screenshot 2025-06-20 at 12.08.15 AM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,81791
Screenshot 2025-06-21 at 3.01.28 AM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,648445
Screenshot 2025-06-21 at 3.04.02 AM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,692972
Screenshot 2025-06-21 at 9.50.38 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,570380
Screenshot 2026-04-23 at 8.55.15 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,3522922
Screenshot 2026-04-23 at 9.01.52 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,3463700
Screenshot 2026-04-23 at 9.14.16 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,2205851
Screenshot 2026-04-23 at 9.15.00 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,81601
Screenshot 2026-04-23 at 9.15.10 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,3410877
Screenshot 2026-04-23 at 9.15.35 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,987768
Screenshot 2026-04-23 at 9.19.09 PM.png,F-media,browse,screenshots,sort in consolidation portal — candidate download/screenshot,2178992
sewickley streetcar.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,52032
sewickley_loop.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,194765
Shenango1.webp,F-media,archive,prototype,prototype / layout reference — keep in archive,179624
SP op rules.pdf,F-reference,archive,reference,historical / design reference — keep in archive,188442
ThisIsShenango.pdf,F-media,archive,prototype,prototype / layout reference — keep in archive,40869622
Thumbs.db,F-skip,skip,installer,owner: skip installer/junk,24064
track_diagram.pdf,F-narrative,archive,narrative_other,root document — archive,31664
trolley_sewickley_bridge.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,125315
WHD+Version+of+Cards+to+Switch+Lists+-+with+notes.pdf,F-narrative,archive,narrative_other,root document — archive,4697740
Wiring Schematic [Autosaved].pptx,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,2003749
Wiring_Schematic  -  Repaired.pptx,F-skip,skip,wiring_drafts,owner: layout photo / wiring draft — skip,64269
~$track_diagram.xlsx,F-skip,skip,temp_files,owner: skip installer/junk,165
~$Wiring Schematic.pptx,F-skip,skip,temp_files,owner: skip installer/junk,165
