layer,current,proposed,cp,hardware,notes
head,East End South OS 112 Bottom,112R Bottom,East End,IH1241,
head,East End East Lead Top,112L Top,East End,IH1237,
head,East End East Lead Bottom,112L Bottom,East End,IH1238,
head,Princess West OS 113b Top,113RA Top,Princess,IH135,
head,Princess West OS 113b Bottom,113RA Bottom,Princess,IH136,
head,Princess West OS 113a Top,113RB Top,Princess,IH137,
head,Princess West OS 113a Bottom,113RB Bottom,Princess,IH138,
head,Princess East McKeesport,114R,Princess,IH134,dwarf
head,Princess East K-2,114LA,Princess,IH143,dwarf
head,Princess South McKeesport Top,114LB Top,Princess,IH139,
head,Princess South McKeesport Bottom,114LB Bottom,Princess,IH140,
head,Princess East McKees Rocks,115R,Princess,IH141,dwarf
head,Princess East K-1,115LA,Princess,IH142,dwarf
head,Princess North McKees Rocks Top,115LB Top,Princess,IH132,
head,Princess North McKees Rocks Bottom,115LB Bottom,Princess,IH133
fb_comment,Switch 4-1 FB N,Switch 4-1 FB N,Brick,M2S470,comment: Switch 100
fb_comment,Switch 4-2 FB N,Switch 4-2 FB N,Brick,M2S472,comment: Switch 101
fb_comment,Switch 4-3 FB N,Switch 4-3 FB N,Plane,M2S474,comment: Switch 102
