layer,current,proposed,cp,hardware,notes
mast,Engine House 2 buffer,119LA,,virtual $1006,hidden stub-end for Dispatcher Stage 1
mast,Engine House 3 buffer,119LB,,virtual $1007,hidden stub-end for Dispatcher Stage 1
mast,South Yard 2 west,104L,South Yard,virtual $1008,hidden stub-end for Dispatcher Stage 1
mast,South Yard 3 west,105L,South Yard,virtual $1009,hidden stub-end for Dispatcher Stage 1
mast,South Yard 4 west,106L,South Yard,virtual $1010,hidden stub-end for Dispatcher Stage 1
mast,South Yard 5 west,107L,South Yard,virtual $1011,hidden stub-end for Dispatcher Stage 1
head,Brick West Yard 1,101RA,Brick,IH436,dwarf
head,Brick West Yard 2,101RB,Brick,IH437,dwarf
head,Brick East Main West Top,100L Top,Brick,IH438,
head,Brick East Main West Bottom,100L Bottom,Brick,IH439,
head,Plane East OS 102 Top,102LA Top,Plane,IH434,
head,Plane East OS 102 Bottom,102LA Bottom,Plane,IH435,
head,Plane East East Main Ext Top,102LB Top,Plane,IH432,
head,Plane East East Main Ext Bottom,102LB Bottom,Plane,IH433,
head,West Yard West OS 117 Top,117RA Top,Barn,IH1332,
head,West Yard West OS 117 Bottom,117RA Bottom,Barn,IH1333,
head,West Yard West East Main Ext Top,117RB Top,Barn,IH1335,
head,West Yard West East Main Ext Bottom,117RB Bottom,Barn,IH1336,
head,West Yard East OS 117b Top,117LA Top,Barn,IH1337,
head,West Yard East OS 117b Bottom,117LA Bottom,Barn,IH1338,
head,West Yard East Yard T6,117LB,Barn,IH1334,dwarf
head,East End West Main West Top,111RA Top,East End,IH1232,
head,East End West Main West Bottom,111RA Bottom,East End,IH1233,
head,East End West Yard Track 1,111RB,East End,IH1236,dwarf
head,East End East OS 111a Top,111L Top,East End,IH1234,
head,East End East OS 111a Bottom,111L Bottom,East End,IH1235,
head,East End South OS 110,110R,East End,IH1239,dwarf
head,East End South OS 112 Top,112R Top,East End,IH1240,
head,East End South OS 112 Bottom,112R Bottom,East End,IH1241,
head,East End East Lead Top,112L Top,East End,IH1237,
head,East End East Lead Bottom,112L Bottom,East End,IH1238,
head,Princess West OS 113b Top,113RA Top,Princess,IH135,
head,Princess West OS 113b Bottom,113RA Bottom,Princess,IH136,
head,Princess West OS 113a Top,113RB Top,Princess,IH137,
head,Princess West OS 113a Bottom,113RB Bottom,Princess,IH138,
head,Princess East McKeesport,114R,Princess,IH134,dwarf
head,Princess East K-2,114LA,Princess,IH143,dwarf
head,Princess South McKeesport Top,114LB Top,Princess,IH139,
head,Princess South McKeesport Bottom,114LB Bottom,Princess,IH140,
head,Princess East McKees Rocks,115R,Princess,IH141,dwarf
head,Princess East K-1,115LA,Princess,IH142,dwarf
head,Princess North McKees Rocks Top,115LB Top,Princess,IH132,
head,Princess North McKees Rocks Bottom,115LB Bottom,Princess,IH133
fb_comment,Switch 4-1 FB N,Switch 4-1 FB N,Brick,M2S470,comment: Switch 100
fb_comment,Switch 4-2 FB N,Switch 4-2 FB N,Brick,M2S472,comment: Switch 101
fb_comment,Switch 4-3 FB N,Switch 4-3 FB N,Plane,M2S474,comment: Switch 102
